id,fold
portugal-wildfire_00001188,3
tuscaloosa-tornado_00000146,3
pinery-bushfire_00001252,3
nepal-flooding_00000198,3
portugal-wildfire_00000290,3
pinery-bushfire_00000161,3
socal-fire_00001039,3
lower-puna-volcano_00000073,3
joplin-tornado_00000042,3
portugal-wildfire_00000030,3
portugal-wildfire_00001140,3
tuscaloosa-tornado_00000276,3
hurricane-michael_00000050,3
palu-tsunami_00000044,3
pinery-bushfire_00001319,3
joplin-tornado_00000097,3
hurricane-michael_00000152,3
portugal-wildfire_00000036,3
nepal-flooding_00000039,3
socal-fire_00000701,3
lower-puna-volcano_00000187,3
socal-fire_00001343,3
nepal-flooding_00000104,3
santa-rosa-wildfire_00000117,3
nepal-flooding_00000102,3
pinery-bushfire_00000671,3
hurricane-michael_00000269,3
portugal-wildfire_00000094,3
hurricane-michael_00000391,3
nepal-flooding_00000133,3
pinery-bushfire_00001624,3
pinery-bushfire_00001375,3
hurricane-michael_00000529,3
hurricane-florence_00000043,3
hurricane-harvey_00000392,3
hurricane-harvey_00000286,3
hurricane-matthew_00000314,3
santa-rosa-wildfire_00000331,3
socal-fire_00000923,3
hurricane-michael_00000048,3
portugal-wildfire_00000103,3
hurricane-florence_00000469,3
pinery-bushfire_00001575,3
portugal-wildfire_00001556,3
nepal-flooding_00000197,3
socal-fire_00000978,3
lower-puna-volcano_00000152,3
hurricane-harvey_00000130,3
moore-tornado_00000187,3
nepal-flooding_00000022,3
pinery-bushfire_00000289,3
pinery-bushfire_00000199,3
pinery-bushfire_00000183,3
moore-tornado_00000084,3
hurricane-michael_00000060,3
socal-fire_00000663,3
socal-fire_00001066,3
pinery-bushfire_00001686,3
nepal-flooding_00000519,3
portugal-wildfire_00001308,3
pinery-bushfire_00001445,3
pinery-bushfire_00001215,3
hurricane-florence_00000485,3
tuscaloosa-tornado_00000226,3
pinery-bushfire_00001057,3
hurricane-harvey_00000481,3
moore-tornado_00000096,3
portugal-wildfire_00000376,3
sunda-tsunami_00000022,3
hurricane-matthew_00000060,3
portugal-wildfire_00000163,3
hurricane-florence_00000350,3
socal-fire_00000962,3
joplin-tornado_00000072,3
pinery-bushfire_00000023,3
portugal-wildfire_00000682,3
moore-tornado_00000056,3
hurricane-florence_00000062,3
pinery-bushfire_00001240,3
hurricane-harvey_00000437,3
pinery-bushfire_00001428,3
woolsey-fire_00000203,3
portugal-wildfire_00000579,3
portugal-wildfire_00000660,3
socal-fire_00000821,3
nepal-flooding_00000397,3
portugal-wildfire_00001687,3
hurricane-michael_00000266,3
sunda-tsunami_00000083,3
moore-tornado_00000143,3
portugal-wildfire_00000405,3
woolsey-fire_00000111,3
tuscaloosa-tornado_00000147,3
nepal-flooding_00000544,3
portugal-wildfire_00001498,3
lower-puna-volcano_00000146,3
nepal-flooding_00000063,3
pinery-bushfire_00001284,3
pinery-bushfire_00001715,3
midwest-flooding_00000084,3
nepal-flooding_00000058,3
moore-tornado_00000072,3
socal-fire_00000162,3
woolsey-fire_00000279,3
portugal-wildfire_00001257,3
santa-rosa-wildfire_00000272,3
portugal-wildfire_00001488,3
woolsey-fire_00000262,3
portugal-wildfire_00001007,3
woolsey-fire_00000163,3
woolsey-fire_00000007,3
woolsey-fire_00000535,3
moore-tornado_00000173,3
portugal-wildfire_00001476,3
nepal-flooding_00000491,3
pinery-bushfire_00001322,3
pinery-bushfire_00000367,3
nepal-flooding_00000503,3
nepal-flooding_00000349,3
midwest-flooding_00000077,3
pinery-bushfire_00000733,3
lower-puna-volcano_00000104,3
pinery-bushfire_00001674,3
woolsey-fire_00000200,3
portugal-wildfire_00001319,3
nepal-flooding_00000145,3
hurricane-florence_00000347,3
pinery-bushfire_00000208,3
mexico-earthquake_00000158,3
pinery-bushfire_00001250,3
joplin-tornado_00000108,3
hurricane-matthew_00000035,3
hurricane-harvey_00000235,3
woolsey-fire_00000799,3
socal-fire_00000353,3
pinery-bushfire_00001584,3
tuscaloosa-tornado_00000149,3
portugal-wildfire_00000469,3
pinery-bushfire_00000619,3
hurricane-florence_00000324,3
moore-tornado_00000105,3
portugal-wildfire_00001023,3
woolsey-fire_00000198,3
pinery-bushfire_00000180,3
woolsey-fire_00000215,3
woolsey-fire_00000533,3
midwest-flooding_00000182,3
socal-fire_00000635,3
sunda-tsunami_00000060,3
hurricane-harvey_00000389,3
guatemala-volcano_00000001,3
pinery-bushfire_00001034,3
pinery-bushfire_00000078,3
socal-fire_00000580,3
portugal-wildfire_00000204,3
joplin-tornado_00000061,3
pinery-bushfire_00001312,3
portugal-wildfire_00000978,3
nepal-flooding_00000315,3
hurricane-matthew_00000355,3
hurricane-harvey_00000239,3
hurricane-matthew_00000335,3
pinery-bushfire_00001310,3
lower-puna-volcano_00000244,3
guatemala-volcano_00000006,3
portugal-wildfire_00001605,3
lower-puna-volcano_00000081,3
nepal-flooding_00000436,3
portugal-wildfire_00000830,3
socal-fire_00000471,3
hurricane-florence_00000153,3
hurricane-harvey_00000147,3
woolsey-fire_00000128,3
nepal-flooding_00000014,3
portugal-wildfire_00000211,3
woolsey-fire_00000593,3
mexico-earthquake_00000018,3
hurricane-florence_00000406,3
pinery-bushfire_00000824,3
woolsey-fire_00000282,3
hurricane-harvey_00000238,3
portugal-wildfire_00000727,3
midwest-flooding_00000316,3
socal-fire_00000528,3
pinery-bushfire_00001054,3
santa-rosa-wildfire_00000103,3
nepal-flooding_00000484,3
pinery-bushfire_00000503,3
tuscaloosa-tornado_00000170,3
nepal-flooding_00000109,3
woolsey-fire_00000812,3
pinery-bushfire_00001505,3
woolsey-fire_00000289,3
portugal-wildfire_00000827,3
woolsey-fire_00000374,3
hurricane-harvey_00000200,3
lower-puna-volcano_00000272,3
nepal-flooding_00000417,3
pinery-bushfire_00000672,3
woolsey-fire_00000241,3
socal-fire_00000995,3
pinery-bushfire_00000840,3
pinery-bushfire_00000153,3
pinery-bushfire_00000744,3
midwest-flooding_00000125,3
socal-fire_00001352,3
hurricane-michael_00000341,3
pinery-bushfire_00001148,3
pinery-bushfire_00001186,3
portugal-wildfire_00000495,3
pinery-bushfire_00001037,3
socal-fire_00000839,3
portugal-wildfire_00001737,3
pinery-bushfire_00000635,3
socal-fire_00000401,3
santa-rosa-wildfire_00000244,3
portugal-wildfire_00001491,3
hurricane-florence_00000091,3
portugal-wildfire_00000931,3
socal-fire_00000292,3
hurricane-michael_00000498,3
santa-rosa-wildfire_00000060,3
hurricane-michael_00000134,3
portugal-wildfire_00001435,3
midwest-flooding_00000281,3
portugal-wildfire_00001329,3
portugal-wildfire_00000227,3
woolsey-fire_00000093,3
portugal-wildfire_00001621,3
hurricane-michael_00000094,3
portugal-wildfire_00001121,3
santa-rosa-wildfire_00000203,3
hurricane-michael_00000072,3
pinery-bushfire_00001483,3
tuscaloosa-tornado_00000340,3
pinery-bushfire_00000368,3
woolsey-fire_00000232,3
portugal-wildfire_00000628,3
socal-fire_00001089,3
pinery-bushfire_00001279,3
midwest-flooding_00000207,3
portugal-wildfire_00000889,3
pinery-bushfire_00000029,3
woolsey-fire_00000268,3
socal-fire_00000321,3
hurricane-harvey_00000123,3
socal-fire_00001185,3
woolsey-fire_00000446,3
moore-tornado_00000093,3
portugal-wildfire_00000741,3
portugal-wildfire_00000987,3
pinery-bushfire_00000358,3
portugal-wildfire_00001357,3
pinery-bushfire_00001601,3
hurricane-florence_00000012,3
pinery-bushfire_00001311,3
hurricane-matthew_00000233,3
portugal-wildfire_00000158,3
socal-fire_00000035,3
pinery-bushfire_00001283,3
socal-fire_00001203,3
hurricane-michael_00000056,3
woolsey-fire_00000654,3
pinery-bushfire_00000865,3
woolsey-fire_00000569,3
hurricane-michael_00000497,3
hurricane-florence_00000303,3
socal-fire_00000945,3
portugal-wildfire_00000648,3
portugal-wildfire_00001273,3
moore-tornado_00000121,3
pinery-bushfire_00000992,3
portugal-wildfire_00000841,3
portugal-wildfire_00001379,3
tuscaloosa-tornado_00000187,3
hurricane-harvey_00000001,3
woolsey-fire_00000169,3
hurricane-harvey_00000098,3
tuscaloosa-tornado_00000247,3
hurricane-matthew_00000044,3
midwest-flooding_00000078,3
socal-fire_00000211,3
pinery-bushfire_00001768,3
portugal-wildfire_00001767,3
midwest-flooding_00000318,3
nepal-flooding_00000542,3
portugal-wildfire_00000031,3
portugal-wildfire_00001629,3
pinery-bushfire_00001336,3
tuscaloosa-tornado_00000140,3
hurricane-florence_00000191,3
portugal-wildfire_00001163,3
nepal-flooding_00000602,3
pinery-bushfire_00000813,3
pinery-bushfire_00000979,3
woolsey-fire_00000376,3
nepal-flooding_00000132,3
nepal-flooding_00000052,3
nepal-flooding_00000203,3
portugal-wildfire_00000699,3
portugal-wildfire_00000440,3
mexico-earthquake_00000079,3
pinery-bushfire_00001276,3
hurricane-harvey_00000426,3
santa-rosa-wildfire_00000210,3
hurricane-michael_00000411,3
joplin-tornado_00000054,3
portugal-wildfire_00001038,3
portugal-wildfire_00000380,3
woolsey-fire_00000414,3
portugal-wildfire_00001203,3
hurricane-michael_00000200,3
pinery-bushfire_00001031,3
pinery-bushfire_00000937,3
midwest-flooding_00000423,3
portugal-wildfire_00000821,3
socal-fire_00001122,3
tuscaloosa-tornado_00000312,3
woolsey-fire_00000428,3
joplin-tornado_00000122,3
pinery-bushfire_00001328,3
woolsey-fire_00000185,3
pinery-bushfire_00000709,3
hurricane-florence_00000462,3
tuscaloosa-tornado_00000218,3
moore-tornado_00000092,3
hurricane-matthew_00000285,3
santa-rosa-wildfire_00000250,3
woolsey-fire_00000868,3
joplin-tornado_00000146,3
hurricane-florence_00000188,3
pinery-bushfire_00000663,3
socal-fire_00000055,3
hurricane-michael_00000509,3
lower-puna-volcano_00000262,3
midwest-flooding_00000253,3
pinery-bushfire_00000337,3
woolsey-fire_00000017,3
lower-puna-volcano_00000226,3
nepal-flooding_00000118,3
socal-fire_00000886,3
portugal-wildfire_00000039,3
hurricane-matthew_00000360,3
midwest-flooding_00000171,3
portugal-wildfire_00000140,3
pinery-bushfire_00000710,3
portugal-wildfire_00000059,3
hurricane-florence_00000529,3
portugal-wildfire_00001598,3
woolsey-fire_00000626,3
mexico-earthquake_00000105,3
portugal-wildfire_00001503,3
tuscaloosa-tornado_00000253,3
woolsey-fire_00000253,3
hurricane-florence_00000180,3
hurricane-michael_00000349,3
hurricane-florence_00000450,3
socal-fire_00000541,3
socal-fire_00001158,3
hurricane-florence_00000330,3
pinery-bushfire_00000735,3
nepal-flooding_00000477,3
portugal-wildfire_00000392,3
nepal-flooding_00000075,3
hurricane-harvey_00000119,3
portugal-wildfire_00000612,3
portugal-wildfire_00000489,3
pinery-bushfire_00001733,3
socal-fire_00000928,3
palu-tsunami_00000188,3
midwest-flooding_00000406,3
pinery-bushfire_00000961,3
portugal-wildfire_00001383,3
portugal-wildfire_00000670,3
tuscaloosa-tornado_00000097,3
pinery-bushfire_00001615,3
pinery-bushfire_00001225,3
moore-tornado_00000100,3
portugal-wildfire_00001008,3
portugal-wildfire_00000249,3
santa-rosa-wildfire_00000058,3
pinery-bushfire_00000268,3
socal-fire_00001052,3
portugal-wildfire_00000740,3
mexico-earthquake_00000152,3
socal-fire_00000935,3
hurricane-matthew_00000328,3
portugal-wildfire_00000661,3
pinery-bushfire_00001835,3
portugal-wildfire_00000641,3
palu-tsunami_00000083,3
pinery-bushfire_00001277,3
portugal-wildfire_00000999,3
nepal-flooding_00000147,3
moore-tornado_00000060,3
nepal-flooding_00000445,3
moore-tornado_00000006,3
nepal-flooding_00000463,3
woolsey-fire_00000433,3
palu-tsunami_00000006,3
portugal-wildfire_00001225,3
portugal-wildfire_00000721,3
pinery-bushfire_00001028,3
lower-puna-volcano_00000288,3
woolsey-fire_00000256,3
portugal-wildfire_00000033,3
hurricane-harvey_00000152,3
pinery-bushfire_00000995,3
portugal-wildfire_00000299,3
woolsey-fire_00000796,3
hurricane-florence_00000427,3
portugal-wildfire_00001176,3
socal-fire_00000757,3
hurricane-florence_00000523,3
hurricane-florence_00000269,3
hurricane-florence_00000045,3
portugal-wildfire_00001439,3
mexico-earthquake_00000129,3
pinery-bushfire_00000015,3
guatemala-volcano_00000015,3
palu-tsunami_00000155,3
hurricane-michael_00000329,3
portugal-wildfire_00001826,3
tuscaloosa-tornado_00000234,3
pinery-bushfire_00000924,3
nepal-flooding_00000502,3
tuscaloosa-tornado_00000246,3
mexico-earthquake_00000084,3
portugal-wildfire_00001158,3
lower-puna-volcano_00000099,3
hurricane-florence_00000312,3
woolsey-fire_00000148,3
hurricane-matthew_00000066,3
pinery-bushfire_00000134,3
woolsey-fire_00000158,3
pinery-bushfire_00000475,3
tuscaloosa-tornado_00000186,3
portugal-wildfire_00000401,3
pinery-bushfire_00001650,3
socal-fire_00000243,3
socal-fire_00000603,3
woolsey-fire_00000698,3
palu-tsunami_00000161,3
portugal-wildfire_00000066,3
nepal-flooding_00000230,3
portugal-wildfire_00000966,3
portugal-wildfire_00000326,3
woolsey-fire_00000177,3
tuscaloosa-tornado_00000274,3
nepal-flooding_00000593,3
socal-fire_00001350,3
portugal-wildfire_00001517,3
moore-tornado_00000117,3
portugal-wildfire_00000811,3
moore-tornado_00000103,3
hurricane-florence_00000070,3
portugal-wildfire_00001014,3
nepal-flooding_00000321,3
woolsey-fire_00000266,3
pinery-bushfire_00000637,3
woolsey-fire_00000519,3
pinery-bushfire_00001503,3
tuscaloosa-tornado_00000319,3
tuscaloosa-tornado_00000154,3
hurricane-harvey_00000232,3
nepal-flooding_00000437,3
nepal-flooding_00000513,3
portugal-wildfire_00000180,3
santa-rosa-wildfire_00000111,3
portugal-wildfire_00001104,3
pinery-bushfire_00000669,3
pinery-bushfire_00000776,3
sunda-tsunami_00000125,3
woolsey-fire_00000001,3
hurricane-michael_00000389,3
socal-fire_00001324,3
pinery-bushfire_00001106,3
pinery-bushfire_00000576,3
socal-fire_00000589,3
hurricane-michael_00000049,3
portugal-wildfire_00000885,3
woolsey-fire_00000118,3
pinery-bushfire_00001560,3
pinery-bushfire_00000926,3
portugal-wildfire_00001816,3
socal-fire_00000676,3
hurricane-michael_00000261,3
pinery-bushfire_00000596,3
pinery-bushfire_00000447,3
hurricane-michael_00000003,3
hurricane-michael_00000347,3
lower-puna-volcano_00000276,3
portugal-wildfire_00001592,3
pinery-bushfire_00001211,3
portugal-wildfire_00000289,3
woolsey-fire_00000504,3
lower-puna-volcano_00000221,3
woolsey-fire_00000304,3
tuscaloosa-tornado_00000215,3
hurricane-harvey_00000316,3
pinery-bushfire_00001829,3
hurricane-matthew_00000400,3
socal-fire_00001347,3
nepal-flooding_00000138,3
socal-fire_00000091,3
tuscaloosa-tornado_00000241,3
tuscaloosa-tornado_00000159,3
guatemala-volcano_00000018,3
lower-puna-volcano_00000038,3
tuscaloosa-tornado_00000045,3
portugal-wildfire_00001325,3
portugal-wildfire_00001300,3
hurricane-michael_00000017,3
joplin-tornado_00000069,3
portugal-wildfire_00000783,3
woolsey-fire_00000612,3
portugal-wildfire_00000905,3
pinery-bushfire_00000243,3
pinery-bushfire_00001026,3
portugal-wildfire_00000207,3
pinery-bushfire_00000342,3
portugal-wildfire_00000710,3
socal-fire_00000194,3
hurricane-michael_00000357,3
hurricane-michael_00000246,3
sunda-tsunami_00000112,3
nepal-flooding_00000614,3
socal-fire_00000521,3
hurricane-harvey_00000109,3
pinery-bushfire_00000469,3
nepal-flooding_00000522,3
portugal-wildfire_00000694,3
woolsey-fire_00000495,3
portugal-wildfire_00001627,3
lower-puna-volcano_00000208,3
portugal-wildfire_00001162,3
portugal-wildfire_00000143,3
hurricane-florence_00000189,3
hurricane-harvey_00000168,3
pinery-bushfire_00001039,3
tuscaloosa-tornado_00000040,3
pinery-bushfire_00000449,3
woolsey-fire_00000547,3
moore-tornado_00000023,3
nepal-flooding_00000527,3
portugal-wildfire_00001346,3
nepal-flooding_00000546,3
pinery-bushfire_00001161,3
woolsey-fire_00000767,3
socal-fire_00000032,3
pinery-bushfire_00000200,3
hurricane-harvey_00000243,3
socal-fire_00001125,3
portugal-wildfire_00001177,3
mexico-earthquake_00000114,3
hurricane-harvey_00000061,3
midwest-flooding_00000217,3
pinery-bushfire_00001543,3
pinery-bushfire_00001287,3
joplin-tornado_00000133,3
portugal-wildfire_00000504,3
pinery-bushfire_00001147,3
socal-fire_00000950,3
hurricane-michael_00000405,3
portugal-wildfire_00000542,3
portugal-wildfire_00001828,3
pinery-bushfire_00001617,3
tuscaloosa-tornado_00000257,3
hurricane-florence_00000226,3
pinery-bushfire_00000974,3
pinery-bushfire_00000893,3
socal-fire_00001146,3
hurricane-matthew_00000259,3
portugal-wildfire_00000303,3
hurricane-florence_00000536,3
hurricane-matthew_00000145,3
pinery-bushfire_00001097,3
pinery-bushfire_00001094,3
midwest-flooding_00000188,3
pinery-bushfire_00000932,3
pinery-bushfire_00001023,3
pinery-bushfire_00001082,3
hurricane-florence_00000018,3
portugal-wildfire_00000188,3
hurricane-harvey_00000205,3
hurricane-michael_00000301,3
pinery-bushfire_00000048,3
pinery-bushfire_00001032,3
socal-fire_00000651,3
pinery-bushfire_00000292,3
pinery-bushfire_00001456,3
woolsey-fire_00000827,3
socal-fire_00000282,3
tuscaloosa-tornado_00000073,3
portugal-wildfire_00001667,3
hurricane-florence_00000403,3
pinery-bushfire_00000346,3
portugal-wildfire_00000932,3
portugal-wildfire_00000385,3
socal-fire_00000957,3
midwest-flooding_00000220,3
hurricane-michael_00000157,3
midwest-flooding_00000120,3
tuscaloosa-tornado_00000120,3
pinery-bushfire_00001178,4
midwest-flooding_00000233,4
portugal-wildfire_00000092,4
hurricane-matthew_00000039,4
portugal-wildfire_00000626,4
pinery-bushfire_00000440,4
portugal-wildfire_00000264,4
pinery-bushfire_00000614,4
socal-fire_00000115,4
socal-fire_00000422,4
pinery-bushfire_00000929,4
portugal-wildfire_00001117,4
pinery-bushfire_00001121,4
nepal-flooding_00000551,4
portugal-wildfire_00001145,4
nepal-flooding_00000029,4
tuscaloosa-tornado_00000217,4
portugal-wildfire_00000649,4
woolsey-fire_00000753,4
hurricane-matthew_00000174,4
portugal-wildfire_00000043,4
midwest-flooding_00000391,4
woolsey-fire_00000125,4
socal-fire_00001112,4
hurricane-florence_00000057,4
portugal-wildfire_00000611,4
pinery-bushfire_00000770,4
sunda-tsunami_00000120,4
sunda-tsunami_00000145,4
sunda-tsunami_00000063,4
santa-rosa-wildfire_00000214,4
socal-fire_00000004,4
woolsey-fire_00000190,4
portugal-wildfire_00000734,4
hurricane-harvey_00000178,4
nepal-flooding_00000361,4
portugal-wildfire_00000498,4
woolsey-fire_00000876,4
pinery-bushfire_00001578,4
pinery-bushfire_00000495,4
portugal-wildfire_00000491,4
portugal-wildfire_00000173,4
nepal-flooding_00000549,4
portugal-wildfire_00000656,4
hurricane-florence_00000266,4
pinery-bushfire_00000539,4
pinery-bushfire_00001421,4
socal-fire_00000203,4
portugal-wildfire_00000160,4
portugal-wildfire_00000233,4
pinery-bushfire_00001633,4
pinery-bushfire_00000553,4
hurricane-florence_00000237,4
pinery-bushfire_00000913,4
portugal-wildfire_00000341,4
hurricane-florence_00000393,4
pinery-bushfire_00001056,4
pinery-bushfire_00000692,4
woolsey-fire_00000385,4
joplin-tornado_00000090,4
santa-rosa-wildfire_00000318,4
portugal-wildfire_00000880,4
portugal-wildfire_00001451,4
pinery-bushfire_00000602,4
pinery-bushfire_00000629,4
pinery-bushfire_00000051,4
hurricane-michael_00000455,4
pinery-bushfire_00000662,4
pinery-bushfire_00001371,4
nepal-flooding_00000143,4
woolsey-fire_00000811,4
lower-puna-volcano_00000084,4
sunda-tsunami_00000106,4
pinery-bushfire_00000772,4
pinery-bushfire_00001582,4
socal-fire_00000002,4
portugal-wildfire_00000133,4
moore-tornado_00000044,4
portugal-wildfire_00000404,4
portugal-wildfire_00001525,4
woolsey-fire_00000600,4
portugal-wildfire_00001443,4
palu-tsunami_00000007,4
sunda-tsunami_00000121,4
lower-puna-volcano_00000083,4
portugal-wildfire_00001344,4
pinery-bushfire_00000769,4
pinery-bushfire_00001450,4
socal-fire_00000503,4
pinery-bushfire_00001246,4
pinery-bushfire_00000815,4
pinery-bushfire_00001451,4
nepal-flooding_00000255,4
socal-fire_00000472,4
nepal-flooding_00000559,4
portugal-wildfire_00000625,4
portugal-wildfire_00000130,4
portugal-wildfire_00000671,4
tuscaloosa-tornado_00000152,4
sunda-tsunami_00000054,4
